song,artist,url,lyrics
Vem Dançar o Mestiço,Leandro Lehart,/leandro-learth/944298/,"Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Quero ver o som de Bob Marley sacudindo o partideiro
O reggae da jamaica no embolada
Eu vou mostrar pro mundo inteiro
Mundo inteiro

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Vamos passo a passo outra vez 1, 2, 3
Vou pôr no remelexo vocês 1, 2, 3
É fácil de aprender, é só se resolver
Se liga no mestiço que agora ele chegou de vez

Por que não pode?
Se o corpo quer remexer
Até o Freud
Vai fazer você entender
Como é que pode?
Se você dança, seu esqueleto, ele balança

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Vamos passo a passo outra vez 1, 2, 3
Vou pôr no remelexo vocês 1, 2, 3
É fácil de aprender, é só se resolver
Se liga no mestiço que agora ele chegou de vez

Por que não pode?
Se o corpo quer remexer
Até o Freud
Vai fazer você entender
Como é que pode?
Se você dança, seu esqueleto, ele balança

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Quero ver o som de Bob Marley sacudindo o partideiro
O reggae da jamaica no embolada
Eu vou mostrar pro mundo inteiro
Mundo inteiro

Beba beba bada bada tererere
tara tararara

Vamos passo a passo outra vez 1, 2, 3
Vou pôr no remelexo vocês 1, 2, 3
É fácil de aprender, é só se resolver
Se liga no mestiço que agora ele chegou de vez

Por que não pode?
Se o corpo quer remexer
Até o Freud
Vai fazer você entender
Como é que pode?
Se você dança, seu esqueleto, ele balança

Por que não pode?
Se o corpo quer remexer
Até o Freud
Vai fazer você entender
Como é que pode?
Se você dança, seu esqueleto, ele balança

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco
Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco

Siga em frente, olhe para o lado
Se liga no mestiço na batida do cavaco"
Voltar no tempo,Inimigos da HP,/inimigos-da-hp/1174307/,"Se eu pudesse voltar no tempo
Voltava no meio do beijo
Que eu te dei pela primeira vez
E faria tudo diferente
Só pra ficar com você
Nem que fosse um conto de fadas
Não importa não quero saber

E hoje que te vi de novo
Tão crescida já mulher
Fez mais uma vez meu coração
Se render junto aos seus pés
Eu sei que já faz tempo
Mas não vim pra bagunçar
Sei que tem alguém em sua vida
Mas vai ter que me falar

É hora, de tomar a decisão
É hora, de cuidar do coração que chora
Com saudade de nós dois
Me diz, se é pra ir ou pra ficar
Não quero
Eu não quero mais chorar
Se for pra ficar sem você, pra mim não dá"
Apaguei Pra Todos (part. Sorriso Maroto),Ferrugem,/ferrugem/apaguei-pra-todos-part-sorriso-maroto/,"Olha o que a saudade faz comigo
Inventei de ouvir um áudio antigo
Chorei, lembrei

Da sua voz aqui no meu ouvido
Eu jurava que tinha esquecido
Mas quando eu vi suas fotos
Foi ladeira abaixo, aí eu fui ficando preocupado

Senti saudade daquela conversa
Até tentei ir acelerando o áudio
Mas a saudade não passou depressa

Eu já digitei, apaguei, digitei de novo
Eu já te xinguei, enviei e apaguei pra todos
Escrevi: Te amo, te odeio, me esquece, volta comigo
Olha o que a saudade faz

Eu já digitei, apaguei, digitei de novo
Eu já te xinguei, enviei, apaguei pra todos
Escrevi: Te amo, te odeio, me esquece, volta comigo
Olha o que a saudade faz

Olha o que a saudade faz comigo
Inventei de ouvir um áudio antigo
Chorei, lembrei

Da sua voz aqui no meu ouvido
Eu jurava que tinha esquecido
Mas quando eu vi suas fotos
Foi ladeira abaixo, aí eu fui ficando preocupado

Senti saudade daquela conversa
Até tentei ir acelerando o áudio
Mas a saudade não passou depressa

Eu já digitei, apaguei, digitei de novo
Eu já te xinguei, enviei e apaguei pra todos
Escrevi: Te amo, te odeio, me esquece, volta comigo
Olha o que a saudade faz, faz, faz

Eu já digitei, apaguei, digitei de novo
Eu já te xinguei, enviei e apaguei pra todos
Escrevi: Te amo, te odeio, me esquece, volta comigo
Olha o que a saudade faz

Eu já digitei, apaguei, digitei de novo
Eu já te xinguei, enviei, apaguei pra todos
Escrevi: Te amo, te odeio, me esquece, volta comigo
Olha o que a saudade faz

Eu já digitei, apaguei, digitei de novo
Eu já te xinguei, enviei e apaguei pra todos
Escrevi: Te amo, te odeio, me esquece, volta comigo
Olha o que a saudade faz
Olha o que a saudade fez comigo
Olha o que a saudade fez"
Noites Traiçoeiras,Belo,/belo/1291476/,"Deus está aqui neste momento
Sua presença é real em meu viver
Entregue sua vida e seus problemas
Fale com Deus, Ele vai ajudar você.

Ôôôô
Deus me trouxe aqui
Para aliviar os meus sofrimentos

Ôôôô
É Ele o autor da fé
Do princípio ao fim
De todos os seus momentos
(refrão)
E ainda se vier, noite traiçoeira
Se a cruz pesada for, Cristo estará contigo
O mundo pode até
Fazer você chorar
Mas Deus te quer sorrindo (bis)

Seja qual for o seu problema
Fale com Deus, ele vai ajudar você
Após a dor vem a alegria
Pois Deus é amor e não te deixará sofrer

Ôôôô
Deus te trouxe aqui
Para aliviar os seus sofrimentos
É Ele o autor da fé
Do princípio ao fim
De todos os seus momentos

E ainda se vier, noite traiçoeira
Se a cruz pesada for, Cristo estará contigo
O mundo pode até
Fazer você chorar
Mas Deus te quer sorrindo"
Coração Aberto,Jeito Moleque,/jeito-moleque/1539407/,"Tá na cara
O meu sentimento
Fugi desse encontro pra ganhar mais tempo
Você vai entender, entender
Esse segredo que guardei
Vou revelar

Tantas palavras ensaiei
Tantas verdades pra contar

Se essa timidez deixar
Escondi esse amor
Por falta de coragem, sei lá
Mas acho que a hora chegou, eu vou falar

Eu sonho acordado com seu beijo
Meu coração dispara se te vejo
Se isso não é amor
O que mais pode ser?
Já procurei, não tem outra saída
Eu quero o seu amor na minha vida
Tô de coração aberto
Pra você"
Louco Por Você,Suel,/suel/980233/,"Você sabe que me deixa em transe
Quando chega devagar
Me toca com carinho e me beija
De um jeito que sei lá.
Sinto o corpo flutuar
Minha pele arrepiar
Eu gosto, eu quero,
Eu peço mais,
É tudo lindo se é você quem faz.
Mas quem diria hoje assim,
Eu e você...
Se a um tempo atrás não tinha nada a ver
Mais uma luz brilhou pra nós
E nos guiou, e aonde você vai eu também vou,
Meu amor...

Para, faz assim comigo não
Me olhando assim, eu tô na sua mão
Para, senão eu vou enlouquecer
Gamei, pirei, tô louco...
Para faz assim comigo não
Me olhando assim, eu tô na sua mão
Para senão eu vou enlouquecer
Gamei, pirei, tô louco por você."
Já Que Tá Gostoso Deixa (Mata o Papai),Exaltasamba,/exaltasamba-musicas/1442919/,"Tô doidinho pra te dar um cheiro, ô mulher
Vem cá
Não consigo dormir direito de tanto pensar
Tô precisando dar um jeito de te conquistar
Ou quem sabe, só tem um jeito que é te agarrar

Te dar um cheiro no pescoço
Te fazer arrepiar
Você dizendo: Tá gostoso, tá gostoso pra danar
Entre beijos e carinhos
Nós dois vamos nos amar
Mesmo deitado ou de pé
Você vai ser minha mulher

Ai, ai, ai mata o papai
Ai, ai, ai mata o papai
Ai, ai, ai mata o papai, mainha

Ai, ai, ai, ai mata o papai
Ai, ai, ai, ai mata o papai
Ai, ai, ai, ai mata o papai, mainha

Já que tá gostoso, deixa mamãe
Deixa mamãe, mamãe
Deixa mamãe, mamãe
Deixa mamãe
Já que tá gostoso deixa mamãe
Deixa mamãe
Deixa mamãe"
Apaixonado Pela Sua Amiga,Bokaloka,/boka-loka/587881/,"Estava tudo armado, esquematizado
Para você ficar comigo
Vim ao teu encontro, todo arrumado
Nem tinha noção do perigo

Você não estava sozinha
Levou alguém mas que surpresa
Por pouco não perdi a linha
Me conquistou, mas que beleza

Eu fiquei olhando, hipnotizado
E até rolou um clima
Fiquei todo sem graça, meio alucinado
Estou louco por essa menina

Agora não vai ter mais jeito
Paixão bateu aqui no peito
Sei que já chegou a hora
Não fique assim, não é um fora

Vou te mandar a real
Estou apaixonado pela a sua amiga
Vê se não fica mal
Mas bota ela na minha fita"
Depois do Amor (part. Perlla),Belo,/belo/946458/,"Eu quero mais, um pouco mais
Depois do amor
Quero um carinho, um abraço
Me dá, por favor

No meu romantismo, não vejo problema
Te faço um pedido, me leva pro cinema
Você não vê, não consegue entender?
Eu quero atenção ao invés de prazer
Me pegue no colo, diga que sou sua
Andar de mãos dadas, caminhar na rua

Bem, não faz isso comigo
Eu preciso do teu abrigo
Meu bem, por favor, faz isso não
Eu preciso de carinho e atenção

Se pede mais, um pouco mais
Depois do amor
Pede um carinho, um abraço
Te dou, meu amor

No seu romantismo, não vejo problema
Me fez um pedido, eu levo pro cinema
Vem logo me ver, não consigo entender
Te dou mais atenção, não quero só prazer
Te pego no colo, não tá mais sozinha
Como eu te adoro, sei que és toda minha

Bem, não faz isso comigo
Eu preciso do teu abrigo
Meu bem, por favor, faz isso não
Eu preciso de carinho e atenção

Bem, não faz isso comigo
Eu preciso do seu abrigo
Meu bem, por favor, faz isso não
Eu preciso de carinho e atenção"
A Fila Anda,Thiaguinho,/thiaguinho/a-fila-anda/,"A fila anda e você volta o que a gente tem
Tem tanto sentido o que a gente tem
Que nenhum dinheiro no mundo pode comprar
E sempre que eu te procuro é pra me achar

A fila anda e você volta o que a gente tem
É tão definido o que a gente tem
Que nenhum dinheiro no mundo pode comprar
E sempre que eu te procuro (e sempre que eu te procuro)
E sempre que eu te procuro

Nossa, cê tá maravilhosa, hein?
Você some pra me trazer desordem
Não quero saber se veio pra ficar
Já que voltou, é hora do show
Hoje a noite é nossa

Cê tá maravilhosa, hein?
Você some pra me trazer desordem
Não quero saber se veio pra ficar
Já que voltou, é hora do show
Hoje a noite é nossa
Cê tá maravilhosa, hein?

A fila anda e você volta o que a gente tem
Tem tanto sentido o que a gente tem
Que nenhum dinheiro no mundo pode comprar
E sempre que eu te procuro é pra me achar

A fila anda e você volta o que a gente tem
É tão definido o que a gente tem
Que nenhum dinheiro no mundo pode comprar
E sempre que eu te procuro (e sempre que eu te procuro)
E sempre que eu te procuro

Nossa, cê tá maravilhosa, hein?
Você some pra me trazer desordem
Não quero saber se veio pra ficar
Já que voltou, é hora do show
Hoje a noite é nossa

Cê tá maravilhosa, hein?
Você some pra me trazer desordem
Não quero saber se veio pra ficar
Já que voltou, é hora do show
Hoje a noite é nossa
Cê tá maravilhosa, hein?

Nossa, cê tá maravilhosa, hein?
Você some pra me trazer desordem
Não quero saber se veio pra ficar
Já que voltou, é hora do show
Hoje a noite é nossa

Cê tá maravilhosa, hein?
Você some pra me trazer desordem
Não quero saber se veio pra ficar
Já que voltou, é hora do show
Hoje a noite é nossa
Cê tá maravilhosa"
Aperta o F,Swing &Simpatia,/swing-e-simpatia/1579452/,"Eu to achando que a casa caiu
Que a nossa história o cara ai descobriu
Porque hoje o meu telefone tocou
E como de costume eu disse 'Alô amor'

Mas era ele querendo saber
A tal pessoa que vive a ligar pra você
Mas nem em sonho eu iria imaginar
Que seu namorado me ligaria do seu celular

Agora só depende de você
Quando ele for te perguntar
Você pode falar foi uma amiga que pediu para telefonar
Você também tem outra opção
Resolve logo essa situação
Fala a verdade chuta o balde que eu assumo essa relação

Eu to ai pro que der e vier se quiser mete o pé que eu fico contigo  (2x)
Aperta o ""F"" larga esse Mané
Você me quer vem ser feliz comigo"
Não encontrei outra opção,Swing &Simpatia,/swing-e-simpatia/577468/,"Se você está sofrendo, eu também sofri
Só eu sei o que passei quando te perdi
Agora você vem
Pedindo o meu perdão
Como é que eu vou voltar pra alguém, que magoou meu coração?
Só agora enxergou
O que várias vezes quis te mostrar
Cheguei a pensar
Que o que sentia era singular
Você não teve bom-censo
Eu por você chorando e você nem aí
Mas o mundo dá voltas e hoje é você quem chora por mim
E o pior é que eu não sei o que fazer
Minha cabeça diz que não, mas o meu coração quer você
Acho que a emoção venceu a razão
Não encontrei outra opção a não ser me entregar pra você."
Trilha do Amor,Grupo Revelação,/revelacao/1567660/,"Fui lá na Bahia de São Salvador
Peguei um axé nos encantos de lá
Voltei pro meu Rio do meu Redentor
Pra ver meu amor que é lá de Irajá

Tô cheio de saudade do nosso calor
E tudo que eu quero é chegar e poder
Te amar
Te abraçar

Matar a vontade que tanto senti
Sem o teu carinho não dá pra ficar
Rezei para o Nosso Senhor do Bonfim
E trouxe uma fita pra te abençoar

E tive a certeza que a gente é assim
Um longe do outro não dá pra ficar
Não dá pra separar

Eu vou seguindo a trilha do amor
Enquanto essa paixão me guiar
Deixo o coração me levar
Deixo o coração me levar

Eu vou seguindo a trilha do amor
Onde você quiser vou estar
Sem você não dá pra ficar
Sem você não dá pra ficar

Eu vou seguindo a trilha do amor
Enquanto essa paixão me guiar
Deixo o coração me levar
Deixo o coração me levar

Eu vou seguindo a trilha do amor
Onde você quiser vou estar
Sem você não dá pra ficar
Sem você não dá pra ficar

Fui lá na Bahia de São Salvador
Peguei um axé nos encantos de lá
Voltei pro meu Rio do meu Redentor
Pra ver meu amor que é lá de Irajá

Tô cheio de saudade do nosso calor
E tudo que eu quero é chegar e poder
Te amar
Te abraçar

Matar a vontade que tanto senti
Sem o teu carinho não dá pra ficar
Rezei para o Nosso Senhor do Bonfim
E trouxe uma fita pra te abençoar

E tive a certeza que a gente é assim
Um longe do outro não dá pra ficar
Não dá pra separar

Eu vou seguindo a trilha do amor
Enquanto essa paixão me guiar
Deixo o coração me levar
Deixo o coração me levar

Eu vou seguindo a trilha do amor
Onde você quiser vou estar
Sem você não dá pra ficar
Sem você não dá pra ficar

Eu vou seguindo a trilha do amor
Enquanto essa paixão me guiar
Deixo o coração me levar
Deixo o coração me levar

Eu vou seguindo a trilha do amor
Onde você quiser vou estar
Sem você não dá pra ficar
Sem você não dá pra ficar

Eu vou seguindo a trilha do amor
Enquanto essa paixão me guiar
Deixo o coração me levar
Deixo o coração me levar

Eu vou seguindo a trilha do amor
Onde você quiser vou estar
Sem você não dá pra ficar
Sem você não dá pra ficar"
Uma Carta Pra Deus,Exaltasamba,/exaltasamba-musicas/1679382/,"O fim do sofrimento
De tanto tormento
Dores e lamentos
Fim da luta pela paz

O fim de tantas guerras
De sangue na terra
Nossa atmosfera
Vai parar de respirar

Falta de carinho
Com a natureza
O nosso planeta
Pode até não aguentar

Vida após a vida
Não há despedida
Estou esperando
Pois eu sei que vai voltar

Dói de ver e nada poder fazer
Só tem uma solução a Sua volta
Volta, volta, por favor Senhor
Eu vejo a extinção do amor
E vejo tortura e dor
A minha volta, volta"
Duas,Dilsinho,/dilsinho/duas/,"Antes de você
Talvez você tivesse todos os motivos
Pra desconfiar de mim

Eu fiz tanta coisa no passado
Mas não tinha do meu lado
Uma mulher assim

Se quer procurar, procura
Se quer vasculhar, vasculha
Se eu tivesse que ter outra
Escuta

Se eu tivesse que ter duas
Uma seria você e a outra uma filha sua
Duas
Com o olho igual ao meu e a boca sua

Eu não te trocaria
Por nada nessa vida
Eu não te trocaria
Nunca

Antes de você
Talvez você tivesse todos os motivos
Pra desconfiar de mim

Eu fiz tanta coisa no passado
Mas não tinha do meu lado
Uma mulher assim

Se quer procurar, procura
Se quer vasculhar, vasculha
Se eu tivesse que ter outra
Escuta

Se eu tivesse que ter duas
Uma seria você e a outra uma filha sua
Duas
Com o olho igual ao meu e a boca sua

Eu não te trocaria
Por nada nessa vida
Eu não te trocaria
Nunca

Se eu tivesse que ter duas
Uma seria você e a outra uma filha sua
Duas
Com o olho igual ao meu e a boca sua

Eu não te trocaria
Por nada nessa vida
Eu não te trocaria
Nunca"
Cada Um No Seu Lugar,Jeito Moleque,/jeito-moleque/1212796/,"Ah, se tudo fosse um pouco menos complicado
Se você ficasse bem mais perto,
Aqui do meu lado
Seria então eu e você e tudo aquilo
Que gostamos
Seria bem melhor viver o sonho que
Nós dois sonhamos
Infelizmente o dia-a-dia foi nos separando
A gente mal se via, pouco tempo,
Tantos planos
Mas o sentimento ficou e cada um no seu lugar,
Enquanto existir amor, lembrar você eu vou !
Você me faz sorrir em paz
Você me faz chorar
Não quero mais me afastar, eu aprendi
A te amar demais...
Você me faz sorrir em paz
Você me faz chorar
Não quero mais me afastar, eu aprendi
A te amar demais..."
Derê,Belo,/belo/320816/,"Derê! Dererere! (belo!) derererere!
Derê! Dererere! (belo!) derererere!
Eu quero você

Pra sentir tamanha emoção
Só o amor poderá dar um fim
Na tristeza do meu coração

Ai, vem pra ficar
E a porta está aberta, meu bem
É desejo demais, é paixão
Jamais vou esquecer de você

Eu sei
Te desejo e te quero e te amo
E assumo que é pra valer
Quero a paz em meu interior
Tenho amor para lhe oferecer"
Eu Sou Feliz Assim,Ferrugem,/ferrugem/eu-sou-feliz-assim/,"Eu sei viver com pouca grana, sem status, pouco luxo
Sem internet, celular, sem pão francês
Meu idioma é português, com muito orgulho brasileiro
Viajo o mundo mesmo sem falar inglês

Mas eu não sei viver sem ela, eu não sei viver sem ela
Eu assumo totalmente que eu não sei
Eu não sei viver sem ela, eu não sei viver sem ela
Eu assumo totalmente que eu não sei
Eu sei viver sem futebol, meu violão, sem ré, sem Sol
Eu sei viver sem ir à praia no verão
Eu sobrevivo a qualquer coisa, mas viver sem essa moça
É como separar o samba e a percussão

Eu não sei viver sem ela, eu não sei viver sem ela
Eu assumo totalmente que eu não sei
Eu não sei viver sem ela, eu não sei viver sem ela
Eu assumo que eu não sei
Eu não preciso tanta coisa
O nosso amor já faz tão bem pra mim
É o bastante sou feliz assim
Eu sou feliz assim, eu sou feliz assim
Eu não preciso tanta coisa
O nosso amor já faz tão bem pra mim
É o bastante sou feliz assim
Eu sou feliz assim, eu sou feliz assim

Eu sei viver com pouca grana, sem status, pouco luxo
Sem internet, celular, sem pão francês
Meu idioma é português, com muito orgulho brasileiro
Viajo o mundo mesmo sem falar inglês

Eu não sei viver sem ela, eu não sei viver sem ela
Eu assumo totalmente que eu não sei
Eu não sei viver sem ela, eu não sei viver sem ela
Eu assumo que eu não sei
Eu não preciso tanta coisa
O nosso amor já faz tão bem pra mim
É o bastante sou feliz assim
Eu sou feliz assim, eu sou feliz assim

Eu não preciso tanta coisa
O nosso amor já faz tão bem pra mim
É o bastante
Eu sou feliz assim, eu sou feliz assim
Eu sou feliz assim, éh

Eu não preciso tanta coisa"
